AscendOS - Software Hardware Requirements
What the software needs in order to run, at a range of load levels. It does not specify machines, instance types or topology.
Read each row left to right: jobs a day, then how many of those land in the busiest hour, then how many are running at the same moment. That last figure is what the hardware has to cope with.
"Running at the same time" is an average across the busy hour. A value below 1 is normal and means the work is intermittent - it is not a fraction of a machine.
All figures assume the BUSY end of expected usage: 20 Code Compass searches per seat per working day and 7 Code Inspector scans per user per day. If usage settles at the quiet end (15 and 5) every figure is about a quarter lower.
The busiest hour is taken at 3x the flat daily average, because usage clusters at the start of the day and after lunch rather than spreading evenly.
vCPU and RAM are sized on the BUSY end of each usage range, and cover the APPLICATION TIER ONLY. The search index is listed separately and is never added to them.
SCOPE: Code Compass, and Code Compass plus Code Inspector. The estimating and tender modules are still in development, are not deployed to anyone, and carry no load - they are excluded deliberately, not overlooked.
"Compass only" = every seat running Code Compass. "Compass + Inspector" = the same plus 250 users also running Code Inspector.
The search index requires block-level storage with a POSIX filesystem and must fit in RAM. It will not run on NFS, SMB or object storage. See the Platform requirements sheet of the workbook.
The search index is NOT driven by user load. It holds the ingested building codes - one book per jurisdiction per edition, 14 Canadian jurisdictions, a new National Building Code roughly every 4 years with older editions retained. It grows with TIME and never falls. The figure below is at today’s corpus of 28 books; see the Search index section of the workbook for its growth.
These are capacity figures, not availability figures.

Seats,Compass only: searches per day,Compass only: searches in the busiest hour,Compass only: running at the same time,Compass only: vCPU required,Compass only: RAM GB required,Compass + Inspector: jobs per day,Compass + Inspector: jobs in the busiest hour,Compass + Inspector: running at the same time,Compass + Inspector: vCPU required,Compass + Inspector: RAM GB required,Search index: RAM GB,Search index: disk GB
20,400,150,0.5,0.5,1.4,540,203,1.3,0.7,1.7,9.4,13
40,800,300,1.0,0.6,1.5,1080,405,2.6,1.1,2.1,9.5,13
60,1200,450,1.5,0.8,1.7,1620,608,3.9,1.5,2.6,9.6,13
80,1600,600,2.0,0.9,1.9,2160,810,5.2,1.9,3.0,9.7,13
100,2000,750,2.5,1.1,2.1,2700,1013,6.5,2.3,3.5,9.8,13
120,2400,900,3.0,1.3,2.3,3240,1215,7.8,2.7,3.9,9.9,13
140,2800,1050,3.5,1.4,2.4,3780,1418,9.1,3.1,4.4,10.0,13
160,3200,1200,4.0,1.5,2.6,4320,1620,10.4,3.5,4.8,10.0,14
180,3600,1350,4.5,1.7,2.8,4860,1823,11.7,3.9,5.3,10.1,14
200,4000,1500,5.0,1.9,3.0,5400,2025,13.0,4.3,5.8,10.2,14
220,4400,1650,5.5,2.0,3.1,5940,2228,14.3,4.6,6.2,10.3,14
240,4800,1800,6.0,2.1,3.3,6480,2430,15.6,5.0,6.7,10.4,14
260,5200,1950,6.5,2.3,3.5,6950,2606,16.5,5.3,7.0,10.5,14
280,5600,2100,7.0,2.5,3.6,7350,2756,17.0,5.5,7.2,10.6,14
300,6000,2250,7.5,2.6,3.8,7750,2906,17.5,5.6,7.3,10.7,14
320,6400,2400,8.0,2.8,4.0,8150,3056,18.0,5.8,7.5,10.8,15
340,6800,2550,8.5,2.9,4.2,8550,3206,18.5,5.9,7.7,10.9,15
360,7200,2700,9.0,3.0,4.3,8950,3356,19.0,6.1,7.9,11.0,15
380,7600,2850,9.5,3.2,4.5,9350,3506,19.5,6.2,8.0,11.1,15
400,8000,3000,10.0,3.4,4.7,9750,3656,20.0,6.4,8.2,11.1,15
420,8400,3150,10.5,3.5,4.9,10150,3806,20.5,6.5,8.4,11.3,15
440,8800,3300,11.0,3.6,5.0,10550,3956,21.0,6.7,8.6,11.3,15
460,9200,3450,11.5,3.8,5.2,10950,4106,21.5,6.8,8.7,11.4,15
480,9600,3600,12.0,3.9,5.4,11350,4256,22.0,7.0,8.9,11.5,15
500,10000,3750,12.5,4.1,5.6,11750,4406,22.5,7.1,9.1,11.6,16
520,10400,3900,13.0,4.3,5.8,12150,4556,23.0,7.3,9.3,11.7,16
540,10800,4050,13.5,4.4,5.9,12550,4706,23.5,7.4,9.4,11.8,16
560,11200,4200,14.0,4.5,6.1,12950,4856,24.0,7.6,9.6,11.9,16
580,11600,4350,14.5,4.7,6.3,13350,5006,24.5,7.7,9.8,12.0,16
600,12000,4500,15.0,4.8,6.5,13750,5156,25.0,7.9,10.0,12.1,16
620,12400,4650,15.5,5.0,6.6,14150,5306,25.5,8.0,10.1,12.2,16
640,12800,4800,16.0,5.1,6.8,14550,5456,26.0,8.2,10.3,12.3,16
660,13200,4950,16.5,5.3,7.0,14950,5606,26.5,8.3,10.5,12.4,17
680,13600,5100,17.0,5.4,7.1,15350,5756,27.0,8.5,10.7,12.4,17
700,14000,5250,17.5,5.6,7.3,15750,5906,27.5,8.6,10.8,12.5,17
720,14400,5400,18.0,5.7,7.5,16150,6056,28.0,8.8,11.0,12.6,17
740,14800,5550,18.5,5.9,7.7,16550,6206,28.5,8.9,11.2,12.7,17
760,15200,5700,19.0,6.0,7.8,16950,6356,29.0,9.1,11.4,12.8,17
780,15600,5850,19.5,6.2,8.0,17350,6506,29.5,9.2,11.5,12.9,17
800,16000,6000,20.0,6.3,8.2,17750,6656,30.0,9.4,11.7,13.0,17
820,16400,6150,20.5,6.5,8.4,18150,6806,30.5,9.5,11.9,13.1,18
840,16800,6300,21.0,6.6,8.5,18550,6956,31.0,9.7,12.1,13.2,18
