AscendOS - Software Hardware Requirements
What the software needs in order to run, at a range of load levels. It does not specify machines, instance types or topology.
Read each row left to right: jobs a day, then how many of those land in the busiest hour, then how many are running at the same moment. That last figure is what the hardware has to cope with.
"Running at the same time" is an average across the busy hour. A value below 1 is normal and means the work is intermittent - it is not a fraction of a machine.
All figures assume the BUSY end of expected usage: 20 Code Compass searches per seat per working day and 7 Code Inspector scans per user per day. If usage settles at the quiet end (15 and 5) every figure is about a quarter lower.
The busiest hour is taken at 3x the flat daily average, because usage clusters at the start of the day and after lunch rather than spreading evenly.
vCPU and RAM are sized on the BUSY end of each usage range, and cover the APPLICATION TIER ONLY. The search index is listed separately and is never added to them.
"Compass only" = every seat running Code Compass alone (light case). "All modules" = the same plus 250 users also running Code Inspector (heavy case). A real deployment sits between them.
TENDER SCANS ARE EXCLUDED - the heaviest job on the platform at ~95 seconds and 13 model API calls each, with no usage rate established. If tenders run regularly these figures need revisiting.
"Without Code Inspector" = every seat running Code Compass and the estimating modules. "All modules" = the same plus 250 users also running Code Inspector.
The search index requires block-level storage with a POSIX filesystem and must fit in RAM. It will not run on NFS, SMB or object storage. See the Platform requirements sheet of the workbook.
The search index is NOT driven by user load. It holds the ingested building codes - one book per jurisdiction per edition, 14 Canadian jurisdictions, a new National Building Code roughly every 4 years with older editions retained. It grows with TIME and never falls. The figure below is at today’s corpus of 28 books; see the Search index section of the workbook for its growth.
These are capacity figures, not availability figures.

Seats,Without Inspector: jobs per day,Without Inspector: jobs in the busiest hour,Without Inspector: running at the same time,Without Inspector: vCPU required,Without Inspector: RAM GB required,All modules: jobs per day,All modules: jobs in the busiest hour,All modules: running at the same time,All modules: vCPU required,All modules: RAM GB required,Search index: RAM GB,Search index: disk GB
20,500,188,0.7,0.6,1.4,640,240,1.5,0.8,1.7,9.4,13
40,1000,375,1.4,0.8,1.7,1280,480,3.0,1.3,2.3,9.5,13
60,1500,563,2.1,1.0,1.9,1920,720,4.5,1.7,2.8,9.6,13
80,2000,750,2.8,1.2,2.2,2560,960,6.0,2.2,3.3,9.7,13
100,2500,938,3.5,1.4,2.4,3200,1200,7.6,2.6,3.8,9.8,13
120,3000,1125,4.3,1.6,2.7,3840,1440,9.1,3.1,4.4,9.9,13
140,3500,1313,5.0,1.8,2.9,4480,1680,10.6,3.5,4.9,10.0,13
160,4000,1500,5.7,2.0,3.2,5120,1920,12.1,4.0,5.4,10.0,14
180,4500,1688,6.4,2.3,3.4,5760,2160,13.6,4.4,6.0,10.1,14
200,5000,1875,7.1,2.5,3.7,6400,2400,15.1,4.9,6.5,10.2,14
220,5500,2063,7.8,2.7,3.9,7040,2640,16.6,5.3,7.0,10.3,14
240,6000,2250,8.5,2.9,4.2,7680,2880,18.1,5.8,7.5,10.4,14
260,6500,2438,9.2,3.1,4.4,8250,3094,19.2,6.1,7.9,10.5,14
280,7000,2625,9.9,3.3,4.7,8750,3281,19.9,6.3,8.2,10.6,14
300,7500,2813,10.6,3.5,4.9,9250,3469,20.7,6.5,8.4,10.7,14
320,8000,3000,11.3,3.8,5.2,9750,3656,21.4,6.8,8.7,10.8,15
340,8500,3188,12.0,4.0,5.4,10250,3844,22.1,7.0,8.9,10.9,15
360,9000,3375,12.8,4.2,5.7,10750,4031,22.8,7.2,9.2,11.0,15
380,9500,3563,13.5,4.4,5.9,11250,4219,23.5,7.4,9.4,11.1,15
400,10000,3750,14.2,4.6,6.2,11750,4406,24.2,7.6,9.7,11.1,15
420,10500,3938,14.9,4.8,6.4,12250,4594,24.9,7.8,9.9,11.3,15
440,11000,4125,15.6,5.0,6.7,12750,4781,25.6,8.0,10.2,11.3,15
460,11500,4313,16.3,5.2,6.9,13250,4969,26.3,8.2,10.4,11.4,15
480,12000,4500,17.0,5.4,7.1,13750,5156,27.0,8.5,10.7,11.5,15
500,12500,4688,17.7,5.7,7.4,14250,5344,27.7,8.7,10.9,11.6,16
520,13000,4875,18.4,5.9,7.6,14750,5531,28.4,8.9,11.2,11.7,16
540,13500,5063,19.1,6.1,7.9,15250,5719,29.2,9.1,11.4,11.8,16
560,14000,5250,19.8,6.3,8.1,15750,5906,29.9,9.3,11.7,11.9,16
580,14500,5438,20.5,6.5,8.4,16250,6094,30.6,9.5,11.9,12.0,16
600,15000,5625,21.3,6.7,8.6,16750,6281,31.3,9.7,12.1,12.1,16
620,15500,5813,22.0,6.9,8.9,17250,6469,32.0,9.9,12.4,12.2,16
640,16000,6000,22.7,7.1,9.1,17750,6656,32.7,10.2,12.6,12.3,16
660,16500,6188,23.4,7.4,9.4,18250,6844,33.4,10.4,12.9,12.4,17
680,17000,6375,24.1,7.6,9.6,18750,7031,34.1,10.6,13.1,12.4,17
700,17500,6563,24.8,7.8,9.9,19250,7219,34.8,10.8,13.4,12.5,17
720,18000,6750,25.5,8.0,10.1,19750,7406,35.5,11.0,13.6,12.6,17
740,18500,6938,26.2,8.2,10.4,20250,7594,36.2,11.2,13.9,12.7,17
760,19000,7125,26.9,8.4,10.6,20750,7781,36.9,11.4,14.1,12.8,17
780,19500,7313,27.6,8.6,10.9,21250,7969,37.7,11.6,14.4,12.9,17
800,20000,7500,28.3,8.8,11.1,21750,8156,38.4,11.9,14.6,13.0,17
820,20500,7688,29.0,9.1,11.4,22250,8344,39.1,12.1,14.9,13.1,18
840,21000,7875,29.8,9.3,11.6,22750,8531,39.8,12.3,15.1,13.2,18
