AscendOS - Hardware Requirements by Seat Count
Hardware specification only. Three deployment options: Managed platform (Render), Raw VPS (Hetzner), Serverless (Google Cloud Run).
Assumes 5 Code Compass searches per seat per working day. Peak hour sized at 3x the daily average.
Required = computed need. Totals include the search index host, which becomes its own machine past a threshold.

Code Compass only
Every seat runs 5 Code Compass searches per working day.
Seats,Peak concurrent jobs,vCPU required,App RAM required (GB),Search index RAM (GB),Search index disk (GB),MANAGED: web instances,MANAGED: index host,MANAGED: total machines,MANAGED: total vCPU,MANAGED: total RAM (GB),VPS: web servers,VPS: index host,VPS: total machines,VPS: total vCPU,VPS: total RAM (GB),SERVERLESS: peak instances,SERVERLESS: warm instances,SERVERLESS: peak vCPU,SERVERLESS: peak RAM (GB),SERVERLESS: search index
20,0.13,0.39,1.24,0.44,1,"Standard x1","on web instance",1,1,2,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
40,0.25,0.42,1.29,0.52,1,"Standard x1","on web instance",1,1,2,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
60,0.38,0.46,1.33,0.63,1,"Standard x1","on web instance",1,1,2,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
80,0.50,0.50,1.38,0.70,1,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
100,0.63,0.54,1.42,0.81,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
120,0.75,0.57,1.46,0.89,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
140,0.88,0.61,1.51,1.00,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
160,1.00,0.65,1.55,1.07,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
180,1.13,0.69,1.59,1.18,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
200,1.25,0.72,1.64,1.25,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
220,1.38,0.76,1.68,1.37,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
240,1.50,0.80,1.72,1.44,2,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
260,1.63,0.84,1.77,1.55,3,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
280,1.75,0.88,1.81,1.62,3,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
300,1.88,0.91,1.86,1.73,3,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
320,2.00,0.95,1.90,1.81,3,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
340,2.13,0.99,1.94,1.92,3,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
360,2.25,1.02,1.99,1.99,3,"Standard x2","on web instance",2,2,4,"CX23 x1","on web server",1,2,4,1,1,1,2,"managed service"
380,2.38,1.06,2.03,2.10,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
400,2.50,1.10,2.08,2.18,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
420,2.63,1.14,2.12,2.29,3,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
440,2.75,1.17,2.16,2.36,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
460,2.88,1.21,2.21,2.47,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
480,3.00,1.25,2.25,2.55,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
500,3.13,1.29,2.29,2.66,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
520,3.25,1.32,2.34,2.73,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
540,3.38,1.36,2.38,2.84,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
560,3.50,1.40,2.42,2.92,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
580,3.63,1.44,2.47,3.03,4,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
600,3.75,1.48,2.51,3.10,5,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
620,3.88,1.51,2.56,3.21,5,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
640,4.00,1.55,2.60,3.28,5,"Standard x3","on web instance",3,3,6,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
660,4.13,1.59,2.64,3.40,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
680,4.25,1.63,2.69,3.47,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
700,4.38,1.66,2.73,3.58,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
720,4.50,1.70,2.77,3.65,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
740,4.63,1.74,2.82,3.76,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
760,4.75,1.77,2.86,3.84,5,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
780,4.88,1.81,2.91,3.95,6,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
800,5.00,1.85,2.95,4.02,6,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
820,5.13,1.89,2.99,4.13,6,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"
840,5.25,1.92,3.04,4.21,6,"Standard x4","on web instance",4,4,8,"CX33 x1","on web server",1,4,8,1,1,1,2,"managed service"

Code Compass, plus 200 Code Inspector users
All seats run Compass. 200 of them also run Code Inspector 5 times per working day.
