AscendOS - Hardware Requirements by Seat Count
Hardware specification only, on Microsoft Azure. Three deployment options: A App Service (PaaS), B Virtual Machines, C Container Apps.
Usage: Code Compass 15-20 searches per seat per working day. Code Inspector 5-7 scans per user per working day.
Hardware columns are sized on the HIGH end of that range. Peak hour sized at 3x the daily average.
Totals include the search index host. On App Service and Container Apps the index is ALWAYS a separate machine: neither offers the durable block storage a vector database needs.
AI Search columns are an alternative to self-hosting the index, not an addition to it.

Code Compass only
Every seat runs 15–20 Code Compass searches per working day.
Seats,Peak concurrent jobs (low usage),Peak concurrent jobs (high usage),vCPU required (high),App RAM required GB (high),Search index RAM GB,Search index disk GB,A App Service: web plan,A App Service: tier,A App Service: index host,A: total machines,A: total vCPU,A: total RAM GB,B Virtual Machines: web,B Virtual Machines: index host,B: total machines,B: total vCPU,B: total RAM GB,C Container Apps: peak replicas,C: warm replicas,C: replica vCPU,C: replica RAM GB,C: index host,C: total machines,Azure AI Search tier (alternative to self-hosting),AI Search partitions,AI Search vector quota needed GB
20,0.38,0.50,0.50,1.38,0.44,1,"P0v3 x1","Premium v3","B2ls_v2 x1",2,3,8,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.56
40,0.75,1.00,0.65,1.55,0.52,1,"P0v3 x1","Premium v3","B2ls_v2 x1",2,3,8,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.65
60,1.13,1.50,0.80,1.72,0.63,1,"P0v3 x1","Premium v3","B2ls_v2 x1",2,3,8,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.79
80,1.50,2.00,0.95,1.90,0.70,1,"P0v3 x1","Premium v3","B2ls_v2 x1",2,3,8,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,0.89
100,1.88,2.50,1.10,2.08,0.81,2,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.03
120,2.25,3.00,1.25,2.25,0.89,2,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.12
140,2.63,3.50,1.40,2.42,1.00,2,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.26
160,3.00,4.00,1.55,2.60,1.07,2,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.35
180,3.38,4.50,1.70,2.77,1.18,2,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2ls_v2 x1","on web server",1,2,4,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.49
200,3.75,5.00,1.85,2.95,1.25,2,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2s_v2 x1","on web server",1,2,8,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.59
220,4.13,5.50,2.00,3.13,1.37,2,"P0v3 x2","Premium v3","B2ls_v2 x1",3,4,12,"B2s_v2 x1","on web server",1,2,8,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.73
240,4.50,6.00,2.15,3.30,1.44,2,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.82
260,4.88,6.50,2.30,3.47,1.55,3,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,1.96
280,5.25,7.00,2.45,3.65,1.62,3,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.05
300,5.63,7.50,2.60,3.83,1.73,3,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.19
320,6.00,8.00,2.75,4.00,1.81,3,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.29
340,6.38,8.50,2.90,4.17,1.92,3,"P0v3 x3","Premium v3","B2ls_v2 x1",4,5,16,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.43
360,6.75,9.00,3.05,4.35,1.99,3,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.52
380,7.13,9.50,3.20,4.52,2.10,3,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.66
400,7.50,10.00,3.35,4.70,2.18,3,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.75
420,7.88,10.50,3.50,4.88,2.29,3,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.89
440,8.25,11.00,3.65,5.05,2.36,4,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,2.99
460,8.63,11.50,3.80,5.22,2.47,4,"P0v3 x4","Premium v3","B2ls_v2 x1",5,6,20,"B4s_v2 x1","on web server",1,4,16,1,1,1,2,"B2ls_v2 x1",2,"Basic",1,3.13
