AscendOS - Hardware Requirements by Seat Count
Generated from the AscendOS cost model. Managed platform (Render) sizing.
Assumes 5 Code Compass searches per seat per working day; peak hour 3x the average.

Code Compass only
Every seat runs 5 Compass searches per working day. No Inspector, no Estimating.
Seats,Peak concurrent scans,vCPU required,App RAM (GB),Search index RAM (GB),Recommended instances,Provisioned vCPU,Provisioned RAM (GB),Deployment shape,Infrastructure USD/mo,AI usage USD/mo,Total USD/mo,Total per seat USD/mo
20,0.13,0.39,1.24,0.44,"Standard x1",1,2,"App + index on one instance",50.25,29.92,81.31,4.07
40,0.25,0.42,1.29,0.52,"Standard x1",1,2,"App + index on one instance",53.94,59.85,115.70,2.89
60,0.38,0.46,1.33,0.63,"Standard x1",1,2,"App + index on one instance",57.66,89.78,150.48,2.51
80,0.50,0.50,1.38,0.70,"Standard x2",2,4,"App + index on one instance",86.38,119.70,209.90,2.62
100,0.63,0.54,1.42,0.81,"Standard x2",2,4,"App + index on one instance",90.35,149.63,244.93,2.45
120,0.75,0.57,1.46,0.89,"Standard x2",2,4,"App + index on one instance",94.07,179.55,279.35,2.33
140,0.88,0.61,1.51,1.00,"Standard x2",2,4,"App + index on one instance",97.79,209.48,314.13,2.24
160,1.00,0.65,1.55,1.07,"Standard x2",2,4,"App + index on one instance",101.51,239.40,348.55,2.18
180,1.13,0.69,1.59,1.18,"Standard x2",2,4,"App + index on one instance",105.23,269.32,383.33,2.13
200,1.25,0.72,1.64,1.25,"Standard x2",2,4,"App + index on one instance",108.95,299.25,417.75,2.09
220,1.38,0.76,1.68,1.37,"Standard x2",2,4,"App + index on one instance",112.67,329.18,452.53,2.06
240,1.50,0.80,1.72,1.44,"Standard x2",2,4,"App + index on one instance",116.39,359.10,486.95,2.03
260,1.63,0.84,1.77,1.55,"Standard x2",2,4,"App + index on one instance",120.36,389.02,521.98,2.01
280,1.75,0.88,1.81,1.62,"Standard x2",2,4,"App + index on one instance",124.08,418.95,556.40,1.99
300,1.88,0.91,1.86,1.73,"Standard x2",2,4,"App + index on one instance",127.80,448.88,591.18,1.97
320,2.00,0.95,1.90,1.81,"Standard x2",2,4,"App + index on one instance",131.52,478.80,625.60,1.96
340,2.13,0.99,1.94,1.92,"Standard x2",2,4,"App + index on one instance",135.24,508.73,660.38,1.94
360,2.25,1.02,1.99,1.99,"Standard x2",2,4,"App + index on one instance",138.96,538.65,694.80,1.93
380,2.38,1.06,2.03,2.10,"Standard x3",3,6,"App + index on one instance",167.68,568.58,754.58,1.99
400,2.50,1.10,2.08,2.18,"Standard x3",3,6,"App + index on one instance",171.40,598.50,789.00,1.97
420,2.63,1.14,2.12,2.29,"Standard x3",3,6,"App + index on one instance",175.12,628.42,823.78,1.96
440,2.75,1.17,2.16,2.36,"Standard x3",3,6,"App + index on one instance",179.09,658.35,858.45,1.95
460,2.88,1.21,2.21,2.47,"Standard x3",3,6,"App + index on one instance",182.81,688.27,893.23,1.94
